"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population","weeknum"
2020-12-31,355,"เพชรบูรณ์",1,4,0,0,"Phetchabun","TH67",821626,NA
2020-12-31,355,"เลย",1,6,0,0,"Loei","TH42",446635,NA
2020-12-31,355,"แพร่",0,1,0,0,"Phrae","TH54",335189,NA
2020-12-31,355,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041,NA
2021-01-31,386,"กระบี่",0,27,0,0,"Krabi","TH81",347995,NA
2021-01-31,386,"กรุงเทพมหานคร",805,3119,4,29,"Bangkok","TH10",10709136,NA
2021-01-31,386,"กาญจนบุรี",6,16,0,0,"Kanchanaburi","TH71",778936,NA
2021-01-31,386,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356,NA
2021-01-31,386,"กำแพงเพชร",0,2,0,0,"Kamphaeng Phet","TH62",842777,NA
2021-01-31,386,"ขอนแก่น",8,17,0,0,"Khon Kaen","TH40",1630099,NA
2021-01-31,386,"จันทบุรี",206,224,1,1,"Chanthaburi","TH22",442591,NA
2021-01-31,386,"ฉะเชิงเทรา",15,44,0,1,"Chachoengsao","TH24",738516,NA
2021-01-31,386,"ชลบุรี",584,1318,2,5,"Chon Buri","TH20",2147385,NA
2021-01-31,386,"ชัยนาท",2,8,0,0,"Chai Nat","TH18",234108,NA
2021-01-31,386,"ชัยภูมิ",1,11,0,0,"Chaiyaphum","TH36",764624,NA
2021-01-31,386,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213,NA
2021-01-31,386,"ตรัง",4,12,0,0,"Trang","TH92",540949,NA
2021-01-31,386,"ตราด",29,33,0,0,"Trat","TH23",264085,NA
2021-01-31,386,"ตาก",87,116,2,2,"Tak","TH63",510728,NA
2021-01-31,386,"นครนายก",0,5,0,0,"Nakhon Nayok","TH26",227464,NA
2021-01-31,386,"นครปฐม",18,98,0,0,"Nakhon Pathom","TH73",1028904,NA
2021-01-31,386,"นครพนม",1,3,0,0,"Nakhon Phanom","TH48",449625,NA
2021-01-31,386,"นครราชสีมา",3,29,0,0,"Nakhon Ratchasima","TH30",2368321,NA
2021-01-31,386,"นครศรีธรรมราช",2,16,0,1,"Nakhon Si Thammarat","TH80",1260910,NA
2021-01-31,386,"นครสวรรค์",2,13,0,0,"Nakhon Sawan","TH60",826586,NA
2021-01-31,386,"นนทบุรี",122,377,0,3,"Nonthaburi","TH12",1940476,NA
2021-01-31,386,"นราธิวาส",6,50,0,2,"Narathiwat","TH96",610304,NA
2021-01-31,386,"น่าน",1,1,0,0,"Nan","TH55",402916,NA
2021-01-31,386,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619,NA
2021-01-31,386,"บุรีรัมย์",1,15,0,1,"Buri Ram","TH31",985709,NA
2021-01-31,386,"ปทุมธานี",79,136,1,3,"Pathum Thani","TH13",2352209,NA
2021-01-31,386,"ประจวบคีรีขันธ์",1,18,0,2,"Prachuap Khiri Khan","TH77",454323,NA
2021-01-31,386,"ปราจีนบุรี",7,18,0,1,"Prachin Buri","TH25",669420,NA
2021-01-31,386,"ปัตตานี",3,97,0,1,"Pattani","TH94",557875,NA
2021-01-31,386,"พระนครศรีอยุธยา",32,42,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279,NA
2021-01-31,386,"พะเยา",0,4,0,1,"Phayao","TH56",313682,NA
2021-01-31,386,"พังงา",0,2,0,0,"Phangnga","TH82",254114,NA
2021-01-31,386,"พัทลุง",3,17,0,0,"Phatthalung","TH93",419456,NA
2021-01-31,386,"พิจิตร",5,10,1,1,"Phichit","TH66",475920,NA
2021-01-31,386,"พิษณุโลก",1,7,0,0,"Phitsanulok","TH65",938009,NA
2021-01-31,386,"ภูเก็ต",0,231,0,3,"Phuket","TH83",962681,NA
2021-01-31,386,"มหาสารคาม",10,12,0,1,"Maha Sarakham","TH44",655502,NA
2021-01-31,386,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780,NA
2021-01-31,386,"ยะลา",6,141,0,2,"Yala","TH95",409580,NA
2021-01-31,386,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065,NA
2021-01-31,386,"ระนอง",0,1,0,0,"Ranong","TH85",340692,NA
2021-01-31,386,"ระยอง",301,598,0,1,"Rayong","TH21",1188389,NA
2021-01-31,386,"ราชบุรี",20,37,0,0,"Ratchaburi","TH70",721366,NA
2021-01-31,386,"ร้อยเอ็ด",1,4,0,0,"Roi Et","TH45",848096,NA
2021-01-31,386,"ลพบุรี",21,24,0,0,"Lop Buri","TH16",718935,NA
2021-01-31,386,"ลำปาง",2,7,0,0,"Lampang","TH52",632799,NA
2021-01-31,386,"ลำพูน",2,6,0,0,"Lamphun","TH51",377527,NA
2021-01-31,386,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648,NA
2021-01-31,386,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297,NA
2021-01-31,386,"สงขลา",8,144,0,0,"Songkhla","TH90",1574431,NA
2021-01-31,386,"สตูล",2,22,0,0,"Satun","TH91",270993,NA
2021-01-31,386,"สมุทรปราการ",354,693,0,4,"Samut Prakan","TH11",2968727,NA
2021-01-31,386,"สมุทรสงคราม",36,49,1,1,"Samut Songkhram","TH75",152998,NA
2021-01-31,386,"สมุทรสาคร",8895,10380,4,5,"Samut Sakhon","TH74",1580413,NA
2021-01-31,386,"สระบุรี",1,17,0,0,"Saraburi","TH19",802049,NA
2021-01-31,386,"สระแก้ว",4,14,0,0,"Sa Kaeo","TH27",565874,NA
2021-01-31,386,"สิงห์บุรี",16,17,0,0,"Sing Buri","TH17",155156,NA
2021-01-31,386,"สุพรรณบุรี",16,23,0,0,"Suphan Buri","TH72",748248,NA
2021-01-31,386,"สุราษฎร์ธานี",10,30,0,0,"Surat Thani","TH84",1051922,NA
2021-01-31,386,"สุรินทร์",4,14,0,1,"Surin","TH32",860410,NA
2021-01-31,386,"สุโขทัย",0,4,0,0,"Sukhothai","TH64",596662,NA
2021-01-31,386,"หนองคาย",1,5,0,0,"Nong Khai","TH43",379636,NA
2021-01-31,386,"หนองบัวลำภู",1,4,0,0,"Nong Bua Lam Phu","TH39",438010,NA
2021-01-31,386,"อำนาจเจริญ",1,4,0,0,"Amnat Charoen","TH37",203893,NA
2021-01-31,386,"อุดรธานี",0,11,0,0,"Udon Thani","TH41",1020066,NA
2021-01-31,386,"อุตรดิตถ์",0,6,0,0,"Uttaradit","TH53",371390,NA
2021-01-31,386,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998,NA
2021-01-31,386,"อุบลราชธานี",3,19,0,0,"Ubon Ratchathani","TH34",1614923,NA
2021-01-31,386,"อ่างทอง",110,112,0,0,"Ang Thong","TH15",216643,NA
2021-01-31,386,"เชียงราย",1,74,0,0,"Chiang Rai","TH57",1089821,NA
2021-01-31,386,"เชียงใหม่",20,67,0,1,"Chiang Mai","TH50",1809819,NA
2021-01-31,386,"เพชรบุรี",12,34,0,0,"Phetchaburi","TH76",456851,NA
2021-01-31,386,"เพชรบูรณ์",0,4,0,0,"Phetchabun","TH67",821626,NA
2021-01-31,386,"เลย",6,12,0,0,"Loei","TH42",446635,NA
2021-01-31,386,"แพร่",0,1,0,0,"Phrae","TH54",335189,NA
2021-01-31,386,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041,NA
2021-02-28,414,"กระบี่",0,27,0,0,"Krabi","TH81",347995,NA
2021-02-28,414,"กรุงเทพมหานคร",362,3481,1,30,"Bangkok","TH10",10709136,NA
2021-02-28,414,"กาญจนบุรี",0,16,0,0,"Kanchanaburi","TH71",778936,NA
2021-02-28,414,"กาฬสินธุ์",0,3,0,0,"Kalasin","TH46",664356,NA
2021-02-28,414,"กำแพงเพชร",0,2,0,0,"Kamphaeng Phet","TH62",842777,NA
2021-02-28,414,"ขอนแก่น",2,19,0,0,"Khon Kaen","TH40",1630099,NA
2021-02-28,414,"จันทบุรี",0,224,0,1,"Chanthaburi","TH22",442591,NA
2021-02-28,414,"ฉะเชิงเทรา",0,44,0,1,"Chachoengsao","TH24",738516,NA
2021-02-28,414,"ชลบุรี",94,1412,0,5,"Chon Buri","TH20",2147385,NA
2021-02-28,414,"ชัยนาท",3,11,0,0,"Chai Nat","TH18",234108,NA
2021-02-28,414,"ชัยภูมิ",0,11,0,0,"Chaiyaphum","TH36",764624,NA
2021-02-28,414,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213,NA
2021-02-28,414,"ตรัง",0,12,0,0,"Trang","TH92",540949,NA
2021-02-28,414,"ตราด",0,33,0,0,"Trat","TH23",264085,NA
2021-02-28,414,"ตาก",140,256,0,2,"Tak","TH63",510728,NA
2021-02-28,414,"นครนายก",10,15,0,0,"Nakhon Nayok","TH26",227464,NA
2021-02-28,414,"นครปฐม",39,137,0,0,"Nakhon Pathom","TH73",1028904,NA
2021-02-28,414,"นครพนม",0,3,0,0,"Nakhon Phanom","TH48",449625,NA
2021-02-28,414,"นครราชสีมา",3,32,0,0,"Nakhon Ratchasima","TH30",2368321,NA
2021-02-28,414,"นครศรีธรรมราช",0,16,0,1,"Nakhon Si Thammarat","TH80",1260910,NA
2021-02-28,414,"นครสวรรค์",0,13,0,0,"Nakhon Sawan","TH60",826586,NA
2021-02-28,414,"นนทบุรี",33,410,0,3,"Nonthaburi","TH12",1940476,NA
2021-02-28,414,"นราธิวาส",4,54,0,2,"Narathiwat","TH96",610304,NA
2021-02-28,414,"น่าน",0,1,0,0,"Nan","TH55",402916,NA
2021-02-28,414,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619,NA
2021-02-28,414,"บุรีรัมย์",0,15,0,1,"Buri Ram","TH31",985709,NA
2021-02-28,414,"ปทุมธานี",511,647,0,3,"Pathum Thani","TH13",2352209,NA
2021-02-28,414,"ประจวบคีรีขันธ์",1,19,0,2,"Prachuap Khiri Khan","TH77",454323,NA
2021-02-28,414,"ปราจีนบุรี",0,18,0,1,"Prachin Buri","TH25",669420,NA
2021-02-28,414,"ปัตตานี",0,97,0,1,"Pattani","TH94",557875,NA
2021-02-28,414,"พระนครศรีอยุธยา",17,59,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279,NA
2021-02-28,414,"พะเยา",0,4,0,1,"Phayao","TH56",313682,NA
2021-02-28,414,"พังงา",0,2,0,0,"Phangnga","TH82",254114,NA
2021-02-28,414,"พัทลุง",0,17,0,0,"Phatthalung","TH93",419456,NA
2021-02-28,414,"พิจิตร",0,10,0,1,"Phichit","TH66",475920,NA
2021-02-28,414,"พิษณุโลก",0,7,0,0,"Phitsanulok","TH65",938009,NA
2021-02-28,414,"ภูเก็ต",0,231,0,3,"Phuket","TH83",962681,NA
2021-02-28,414,"มหาสารคาม",9,21,1,2,"Maha Sarakham","TH44",655502,NA
2021-02-28,414,"มุกดาหาร",0,4,0,0,"Mukdahan","TH49",365780,NA
2021-02-28,414,"ยะลา",1,142,0,2,"Yala","TH95",409580,NA
2021-02-28,414,"ยโสธร",0,1,0,0,"Yasothon","TH35",385065,NA
2021-02-28,414,"ระนอง",0,1,0,0,"Ranong","TH85",340692,NA
2021-02-28,414,"ระยอง",4,602,0,1,"Rayong","TH21",1188389,NA
2021-02-28,414,"ราชบุรี",3,40,0,0,"Ratchaburi","TH70",721366,NA
2021-02-28,414,"ร้อยเอ็ด",0,4,0,0,"Roi Et","TH45",848096,NA
2021-02-28,414,"ลพบุรี",0,24,0,0,"Lop Buri","TH16",718935,NA
2021-02-28,414,"ลำปาง",0,7,0,0,"Lampang","TH52",632799,NA
2021-02-28,414,"ลำพูน",0,6,0,0,"Lamphun","TH51",377527,NA
2021-02-28,414,"ศรีสะเกษ",0,8,0,0,"Si Sa Ket","TH33",723648,NA
2021-02-28,414,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297,NA
2021-02-28,414,"สงขลา",3,147,0,0,"Songkhla","TH90",1574431,NA
2021-02-28,414,"สตูล",2,24,0,0,"Satun","TH91",270993,NA
2021-02-28,414,"สมุทรปราการ",43,736,0,4,"Samut Prakan","TH11",2968727,NA
2021-02-28,414,"สมุทรสงคราม",23,72,0,1,"Samut Songkhram","TH75",152998,NA
2021-02-28,414,"สมุทรสาคร",5829,16209,3,8,"Samut Sakhon","TH74",1580413,NA
2021-02-28,414,"สระบุรี",6,23,0,0,"Saraburi","TH19",802049,NA
2021-02-28,414,"สระแก้ว",1,15,0,0,"Sa Kaeo","TH27",565874,NA
2021-02-28,414,"สิงห์บุรี",0,17,0,0,"Sing Buri","TH17",155156,NA
2021-02-28,414,"สุพรรณบุรี",1,24,0,0,"Suphan Buri","TH72",748248,NA
2021-02-28,414,"สุราษฎร์ธานี",0,30,0,0,"Surat Thani","TH84",1051922,NA
2021-02-28,414,"สุรินทร์",0,14,0,1,"Surin","TH32",860410,NA
2021-02-28,414,"สุโขทัย",0,4,0,0,"Sukhothai","TH64",596662,NA
2021-02-28,414,"หนองคาย",0,5,0,0,"Nong Khai","TH43",379636,NA
2021-02-28,414,"หนองบัวลำภู",0,4,0,0,"Nong Bua Lam Phu","TH39",438010,NA
2021-02-28,414,"อำนาจเจริญ",0,4,0,0,"Amnat Charoen","TH37",203893,NA
2021-02-28,414,"อุดรธานี",0,11,0,0,"Udon Thani","TH41",1020066,NA
2021-02-28,414,"อุตรดิตถ์",0,6,0,0,"Uttaradit","TH53",371390,NA
2021-02-28,414,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998,NA
2021-02-28,414,"อุบลราชธานี",0,19,1,1,"Ubon Ratchathani","TH34",1614923,NA
2021-02-28,414,"อ่างทอง",10,122,0,0,"Ang Thong","TH15",216643,NA
2021-02-28,414,"เชียงราย",0,74,0,0,"Chiang Rai","TH57",1089821,NA
2021-02-28,414,"เชียงใหม่",0,67,0,1,"Chiang Mai","TH50",1809819,NA
2021-02-28,414,"เพชรบุรี",15,49,0,0,"Phetchaburi","TH76",456851,NA
2021-02-28,414,"เพชรบูรณ์",0,4,0,0,"Phetchabun","TH67",821626,NA
2021-02-28,414,"เลย",0,12,0,0,"Loei","TH42",446635,NA
2021-02-28,414,"แพร่",0,1,0,0,"Phrae","TH54",335189,NA
2021-02-28,414,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041,NA
2021-03-31,445,"กระบี่",0,27,0,0,"Krabi","TH81",347995,NA
2021-03-31,445,"กรุงเทพมหานคร",1363,4844,5,35,"Bangkok","TH10",10709136,NA
2021-03-31,445,"กาญจนบุรี",0,16,0,0,"Kanchanaburi","TH71",778936,NA
2021-03-31,445,"กาฬสินธุ์",1,4,0,0,"Kalasin","TH46",664356,NA
2021-03-31,445,"กำแพงเพชร",0,2,0,0,"Kamphaeng Phet","TH62",842777,NA
2021-03-31,445,"ขอนแก่น",1,20,0,0,"Khon Kaen","TH40",1630099,NA
2021-03-31,445,"จันทบุรี",0,224,0,1,"Chanthaburi","TH22",442591,NA
2021-03-31,445,"ฉะเชิงเทรา",1,45,0,1,"Chachoengsao","TH24",738516,NA
2021-03-31,445,"ชลบุรี",82,1494,0,5,"Chon Buri","TH20",2147385,NA
2021-03-31,445,"ชัยนาท",0,11,0,0,"Chai Nat","TH18",234108,NA
2021-03-31,445,"ชัยภูมิ",0,11,0,0,"Chaiyaphum","TH36",764624,NA
2021-03-31,445,"ชุมพร",0,21,0,3,"Chumphon","TH86",441213,NA
2021-03-31,445,"ตรัง",0,12,0,0,"Trang","TH92",540949,NA
2021-03-31,445,"ตราด",0,33,0,0,"Trat","TH23",264085,NA
2021-03-31,445,"ตาก",66,322,0,2,"Tak","TH63",510728,NA
2021-03-31,445,"นครนายก",3,18,0,0,"Nakhon Nayok","TH26",227464,NA
2021-03-31,445,"นครปฐม",56,193,1,1,"Nakhon Pathom","TH73",1028904,NA
2021-03-31,445,"นครพนม",0,3,0,0,"Nakhon Phanom","TH48",449625,NA
2021-03-31,445,"นครราชสีมา",0,32,0,0,"Nakhon Ratchasima","TH30",2368321,NA
2021-03-31,445,"นครศรีธรรมราช",0,16,0,1,"Nakhon Si Thammarat","TH80",1260910,NA
2021-03-31,445,"นครสวรรค์",2,15,0,0,"Nakhon Sawan","TH60",826586,NA
2021-03-31,445,"นนทบุรี",50,460,0,3,"Nonthaburi","TH12",1940476,NA
2021-03-31,445,"นราธิวาส",14,68,0,2,"Narathiwat","TH96",610304,NA
2021-03-31,445,"น่าน",0,1,0,0,"Nan","TH55",402916,NA
2021-03-31,445,"บึงกาฬ",0,0,0,0,"Bueng Kan","TH38",306619,NA
2021-03-31,445,"บุรีรัมย์",0,15,0,1,"Buri Ram","TH31",985709,NA
2021-03-31,445,"ปทุมธานี",168,815,2,5,"Pathum Thani","TH13",2352209,NA
2021-03-31,445,"ประจวบคีรีขันธ์",6,25,0,2,"Prachuap Khiri Khan","TH77",454323,NA
2021-03-31,445,"ปราจีนบุรี",3,21,0,1,"Prachin Buri","TH25",669420,NA
2021-03-31,445,"ปัตตานี",0,97,0,1,"Pattani","TH94",557875,NA
2021-03-31,445,"พระนครศรีอยุธยา",9,68,0,1,"Phra Nakhon Si Ayutthaya","TH14",998279,NA
2021-03-31,445,"พะเยา",0,4,0,1,"Phayao","TH56",313682,NA
2021-03-31,445,"พังงา",0,2,0,0,"Phangnga","TH82",254114,NA
2021-03-31,445,"พัทลุง",0,17,0,0,"Phatthalung","TH93",419456,NA
2021-03-31,445,"พิจิตร",0,10,0,1,"Phichit","TH66",475920,NA
2021-03-31,445,"พิษณุโลก",0,7,0,0,"Phitsanulok","TH65",938009,NA
2021-03-31,445,"ภูเก็ต",0,231,0,3,"Phuket","TH83",962681,NA
2021-03-31,445,"มหาสารคาม",1,22,0,2,"Maha Sarakham","TH44",655502,NA
2021-03-31,445,"มุกดาหาร",2,6,0,0,"Mukdahan","TH49",365780,NA
2021-03-31,445,"ยะลา",5,147,0,2,"Yala","TH95",409580,NA
2021-03-31,445,"ยโสธร",1,2,0,0,"Yasothon","TH35",385065,NA
2021-03-31,445,"ระนอง",0,1,0,0,"Ranong","TH85",340692,NA
2021-03-31,445,"ระยอง",0,602,0,1,"Rayong","TH21",1188389,NA
2021-03-31,445,"ราชบุรี",19,59,0,0,"Ratchaburi","TH70",721366,NA
2021-03-31,445,"ร้อยเอ็ด",0,4,0,0,"Roi Et","TH45",848096,NA
2021-03-31,445,"ลพบุรี",0,24,0,0,"Lop Buri","TH16",718935,NA
2021-03-31,445,"ลำปาง",0,7,0,0,"Lampang","TH52",632799,NA
2021-03-31,445,"ลำพูน",0,6,0,0,"Lamphun","TH51",377527,NA
2021-03-31,445,"ศรีสะเกษ",1,9,0,0,"Si Sa Ket","TH33",723648,NA
2021-03-31,445,"สกลนคร",0,1,0,0,"Sakon Nakhon","TH47",768297,NA
2021-03-31,445,"สงขลา",2,149,0,0,"Songkhla","TH90",1574431,NA
2021-03-31,445,"สตูล",0,24,0,0,"Satun","TH91",270993,NA
2021-03-31,445,"สมุทรปราการ",77,813,0,4,"Samut Prakan","TH11",2968727,NA
2021-03-31,445,"สมุทรสงคราม",3,75,0,1,"Samut Songkhram","TH75",152998,NA
2021-03-31,445,"สมุทรสาคร",914,17123,3,11,"Samut Sakhon","TH74",1580413,NA
2021-03-31,445,"สระบุรี",0,23,0,0,"Saraburi","TH19",802049,NA
2021-03-31,445,"สระแก้ว",0,15,0,0,"Sa Kaeo","TH27",565874,NA
2021-03-31,445,"สิงห์บุรี",0,17,0,0,"Sing Buri","TH17",155156,NA
2021-03-31,445,"สุพรรณบุรี",15,39,0,0,"Suphan Buri","TH72",748248,NA
2021-03-31,445,"สุราษฎร์ธานี",0,30,0,0,"Surat Thani","TH84",1051922,NA
2021-03-31,445,"สุรินทร์",0,14,0,1,"Surin","TH32",860410,NA
2021-03-31,445,"สุโขทัย",1,5,0,0,"Sukhothai","TH64",596662,NA
2021-03-31,445,"หนองคาย",0,5,0,0,"Nong Khai","TH43",379636,NA
2021-03-31,445,"หนองบัวลำภู",1,5,0,0,"Nong Bua Lam Phu","TH39",438010,NA
2021-03-31,445,"อำนาจเจริญ",0,4,0,0,"Amnat Charoen","TH37",203893,NA
2021-03-31,445,"อุดรธานี",0,11,0,0,"Udon Thani","TH41",1020066,NA
2021-03-31,445,"อุตรดิตถ์",0,6,0,0,"Uttaradit","TH53",371390,NA
2021-03-31,445,"อุทัยธานี",0,1,0,0,"Uthai Thani","TH61",260998,NA
2021-03-31,445,"อุบลราชธานี",0,19,0,1,"Ubon Ratchathani","TH34",1614923,NA
2021-03-31,445,"อ่างทอง",2,124,0,0,"Ang Thong","TH15",216643,NA
2021-03-31,445,"เชียงราย",0,74,0,0,"Chiang Rai","TH57",1089821,NA
2021-03-31,445,"เชียงใหม่",0,67,0,1,"Chiang Mai","TH50",1809819,NA
2021-03-31,445,"เพชรบุรี",43,92,0,0,"Phetchaburi","TH76",456851,NA
2021-03-31,445,"เพชรบูรณ์",0,4,0,0,"Phetchabun","TH67",821626,NA
2021-03-31,445,"เลย",0,12,0,0,"Loei","TH42",446635,NA
2021-03-31,445,"แพร่",0,1,0,0,"Phrae","TH54",335189,NA
2021-03-31,445,"แม่ฮ่องสอน",0,5,0,0,"Mae Hong Son","TH58",187041,NA
2021-04-30,475,"กระบี่",69,96,0,0,"Krabi","TH81",347995,NA
2021-04-30,475,"กรุงเทพมหานคร",12111,16955,59,94,"Bangkok","TH10",10709136,NA
2021-04-30,475,"กาญจนบุรี",120,136,0,0,"Kanchanaburi","TH71",778936,NA
2021-04-30,475,"กาฬสินธุ์",65,69,0,0,"Kalasin","TH46",664356,NA
2021-04-30,475,"กำแพงเพชร",99,101,0,0,"Kamphaeng Phet","TH62",842777,NA
2021-04-30,475,"ขอนแก่น",336,356,0,0,"Khon Kaen","TH40",1630099,NA
2021-04-30,475,"จันทบุรี",201,425,0,1,"Chanthaburi","TH22",442591,NA
2021-04-30,475,"ฉะเชิงเทรา",289,334,1,2,"Chachoengsao","TH24",738516,NA
2021-04-30,475,"ชลบุรี",2439,3933,2,7,"Chon Buri","TH20",2147385,NA
2021-04-30,475,"ชัยนาท",24,35,0,0,"Chai Nat","TH18",234108,NA
2021-04-30,475,"ชัยภูมิ",118,129,2,2,"Chaiyaphum","TH36",764624,NA
2021-04-30,475,"ชุมพร",73,94,0,3,"Chumphon","TH86",441213,NA
2021-04-30,475,"ตรัง",102,114,0,0,"Trang","TH92",540949,NA
2021-04-30,475,"ตราด",58,91,0,0,"Trat","TH23",264085,NA
2021-04-30,475,"ตาก",70,392,1,3,"Tak","TH63",510728,NA
2021-04-30,475,"นครนายก",82,100,0,0,"Nakhon Nayok","TH26",227464,NA
2021-04-30,475,"นครปฐม",521,714,3,4,"Nakhon Pathom","TH73",1028904,NA
2021-04-30,475,"นครพนม",100,103,1,1,"Nakhon Phanom","TH48",449625,NA
2021-04-30,475,"นครราชสีมา",509,541,1,1,"Nakhon Ratchasima","TH30",2368321,NA
2021-04-30,475,"นครศรีธรรมราช",295,311,0,1,"Nakhon Si Thammarat","TH80",1260910,NA
2021-04-30,475,"นครสวรรค์",324,339,4,4,"Nakhon Sawan","TH60",826586,NA
2021-04-30,475,"นนทบุรี",1426,1886,2,5,"Nonthaburi","TH12",1940476,NA
2021-04-30,475,"นราธิวาส",506,574,1,3,"Narathiwat","TH96",610304,NA
2021-04-30,475,"น่าน",97,98,0,0,"Nan","TH55",402916,NA
2021-04-30,475,"บึงกาฬ",14,14,0,0,"Bueng Kan","TH38",306619,NA
2021-04-30,475,"บุรีรัมย์",96,111,1,2,"Buri Ram","TH31",985709,NA
2021-04-30,475,"ปทุมธานี",780,1595,4,9,"Pathum Thani","TH13",2352209,NA
2021-04-30,475,"ประจวบคีรีขันธ์",1074,1099,3,5,"Prachuap Khiri Khan","TH77",454323,NA
2021-04-30,475,"ปราจีนบุรี",172,193,0,1,"Prachin Buri","TH25",669420,NA
2021-04-30,475,"ปัตตานี",84,181,0,1,"Pattani","TH94",557875,NA
2021-04-30,475,"พระนครศรีอยุธยา",416,484,1,2,"Phra Nakhon Si Ayutthaya","TH14",998279,NA
2021-04-30,475,"พะเยา",83,87,0,1,"Phayao","TH56",313682,NA
2021-04-30,475,"พังงา",38,40,0,0,"Phangnga","TH82",254114,NA
2021-04-30,475,"พัทลุง",169,186,2,2,"Phatthalung","TH93",419456,NA
2021-04-30,475,"พิจิตร",51,61,0,1,"Phichit","TH66",475920,NA
2021-04-30,475,"พิษณุโลก",274,281,0,0,"Phitsanulok","TH65",938009,NA
2021-04-30,475,"ภูเก็ต",383,614,0,3,"Phuket","TH83",962681,NA
2021-04-30,475,"มหาสารคาม",188,210,0,2,"Maha Sarakham","TH44",655502,NA
2021-04-30,475,"มุกดาหาร",19,25,0,0,"Mukdahan","TH49",365780,NA
2021-04-30,475,"ยะลา",56,203,1,3,"Yala","TH95",409580,NA
2021-04-30,475,"ยโสธร",56,58,1,1,"Yasothon","TH35",385065,NA
2021-04-30,475,"ระนอง",159,160,1,1,"Ranong","TH85",340692,NA
2021-04-30,475,"ระยอง",513,1115,0,1,"Rayong","TH21",1188389,NA
2021-04-30,475,"ราชบุรี",280,339,1,1,"Ratchaburi","TH70",721366,NA
2021-04-30,475,"ร้อยเอ็ด",149,153,0,0,"Roi Et","TH45",848096,NA
2021-04-30,475,"ลพบุรี",123,147,0,0,"Lop Buri","TH16",718935,NA
2021-04-30,475,"ลำปาง",197,204,0,0,"Lampang","TH52",632799,NA
2021-04-30,475,"ลำพูน",270,276,0,0,"Lamphun","TH51",377527,NA
2021-04-30,475,"ศรีสะเกษ",162,171,0,0,"Si Sa Ket","TH33",723648,NA
2021-04-30,475,"สกลนคร",69,70,0,0,"Sakon Nakhon","TH47",768297,NA
2021-04-30,475,"สงขลา",633,782,1,1,"Songkhla","TH90",1574431,NA
2021-04-30,475,"สตูล",17,41,0,0,"Satun","TH91",270993,NA
2021-04-30,475,"สมุทรปราการ",1728,2541,9,13,"Samut Prakan","TH11",2968727,NA
2021-04-30,475,"สมุทรสงคราม",42,117,0,1,"Samut Songkhram","TH75",152998,NA
2021-04-30,475,"สมุทรสาคร",917,18040,0,11,"Samut Sakhon","TH74",1580413,NA
2021-04-30,475,"สระบุรี",147,170,2,2,"Saraburi","TH19",802049,NA
2021-04-30,475,"สระแก้ว",331,346,0,0,"Sa Kaeo","TH27",565874,NA
2021-04-30,475,"สิงห์บุรี",46,63,0,0,"Sing Buri","TH17",155156,NA
2021-04-30,475,"สุพรรณบุรี",213,252,0,0,"Suphan Buri","TH72",748248,NA
2021-04-30,475,"สุราษฎร์ธานี",653,683,1,1,"Surat Thani","TH84",1051922,NA
2021-04-30,475,"สุรินทร์",97,111,0,1,"Surin","TH32",860410,NA
2021-04-30,475,"สุโขทัย",89,94,0,0,"Sukhothai","TH64",596662,NA
2021-04-30,475,"หนองคาย",61,66,0,0,"Nong Khai","TH43",379636,NA
2021-04-30,475,"หนองบัวลำภู",24,29,0,0,"Nong Bua Lam Phu","TH39",438010,NA
2021-04-30,475,"อำนาจเจริญ",32,36,0,0,"Amnat Charoen","TH37",203893,NA
2021-04-30,475,"อุดรธานี",347,358,1,1,"Udon Thani","TH41",1020066,NA
2021-04-30,475,"อุตรดิตถ์",61,67,0,0,"Uttaradit","TH53",371390,NA
2021-04-30,475,"อุทัยธานี",16,17,0,0,"Uthai Thani","TH61",260998,NA
2021-04-30,475,"อุบลราชธานี",212,231,0,1,"Ubon Ratchathani","TH34",1614923,NA
2021-04-30,475,"อ่างทอง",82,206,0,0,"Ang Thong","TH15",216643,NA
2021-04-30,475,"เชียงราย",364,438,0,0,"Chiang Rai","TH57",1089821,NA
2021-04-30,475,"เชียงใหม่",3502,3569,2,3,"Chiang Mai","TH50",1809819,NA
